"S","lambda","design","query","ess","csaaVsSaa","mean","sd","q95","cvar","max","dsel","dmqc"
"30","0.01","1","1","5.7370916232","0.4881716852326604","0","0","0","0","0","0","0"
"30","0.01","1","2","5.0766183034","0","0","0","0","0","0","0","0"
"30","0.01","2","0","6.7418741018","2.2035793628642866","0","0","0","0","0","0","0"
"30","0.01","2","1","5.7370916232","0","0","0","0","0","0","0","0"
"30","0.01","2","2","5.0766183034","-0.8974562092176018","0","0","0","0","0","0","0"
"30","0.01","3","0","6.7418741018","1.594156608279069","0","0","0","0","0","0","0"
"30","0.01","3","1","5.7370916232","0.7675119881703744","0","0","0","0","0","0","0"
"30","0.01","3","2","5.0766183034","1.5923078403725028","0","0","0","0","0","0","0"
"30","0.05","1","0","6.7418741018","0","0","0","0","0","0","0","0"
"30","0.05","1","1","5.7370916232","0.4881716852326604","0","0","0","0","0","0","0"
"30","0.05","1","2","5.0766183034","0","0","0","0","0","0","0","0"
"30","0.05","2","0","6.7418741018","2.2035793628642866","0","0","0","0","0","0","0"
"30","0.05","2","1","5.7370916232","0","0","0","0","0","0","0","0"
"30","0.05","2","2","5.0766183034","-0.8974562092176018","0","0","0","0","0","0","0"
"30","0.05","3","0","6.7418741018","1.594156608279069","0","0","0","0","0","0","0"
"30","0.05","3","1","5.7370916232","0.7675119881703744","0","0","0","0","0","0","0"
"30","0.05","3","2","5.0766183034","1.5923078403725028","0","0","0","0","0","0","0"
"30","0.1","1","0","6.7418741018","0","0","0","0","0","0","0","0"
"30","0.1","1","1","5.7370916232","0.4881716852326604","0","0","0","0","0","0","0"
"30","0.1","1","2","5.0766183034","0","0","0","0","0","0","0","0"
"30","0.1","2","0","6.7418741018","2.2035793628642866","0","0","0","0","0","0","0"
"30","0.1","2","1","5.7370916232","0","0","0","0","0","0","0","0"
"30","0.1","2","2","5.0766183034","-0.8974562092176018","0","0","0","0","0","0","0"
"30","0.1","3","1","5.7370916232","0.7675119881703744","0","0","0","0","0","0","0"
"30","0.1","3","2","5.0766183034","1.5923078403725028","0","0","0","0","0","0","0"
"45","0.01","1","0","22.8268417807","0","0","0","0","0","0","0","0"
"45","0.01","1","1","10.3067035268","0","0","0","0","0","0","0","0"
"45","0.01","1","2","9.7634317003","0","0","0","0","0","0","0","0"
"45","0.01","2","0","22.8268417807","3.636048419825146","0","0","0","0","0","0","0"
"45","0.01","2","1","10.3067035268","-0.08814167952176453","0","0","0","0","0","0","0"
"45","0.01","2","2","9.7634317003","0.6617920583983006","0","0","0","0","0","0","0"
"45","0.01","3","0","22.8268417807","0","0","0","0","0","0","0","0"
"45","0.01","3","1","10.3067035268","0.062370092909044085","0","0","0","0","0","0","0"
"45","0.01","3","2","9.7634317003","2.1797675184934158","0","0","0","0","0","0","0"
"45","0.05","1","0","22.8268417807","0","0","0","0","0","0","0","0"
"45","0.05","1","1","10.3067035268","0","0","0","0","0","0","0","0"
"45","0.05","1","2","9.7634317003","0","0","0","0","0","0","0","0"
"45","0.05","2","0","22.8268417807","3.636048419825146","-3.773245451438292","-0.9606047607278928","-1.3855123281382344","-1.837309245429384","-2.212872576661409","0","1279.3837857561994"
"45","0.05","2","1","10.3067035268","-0.08814167952176453","0","0","0","0","0","0","0"
"45","0.05","2","2","9.7634317003","0.6617920583983006","0","0","0","0","0","0","0"
"45","0.05","3","0","22.8268417807","0","0","0","0","0","0","0","0"
"45","0.05","3","1","10.3067035268","0.062370092909044085","0","0","0","0","0","0","0"
"45","0.05","3","2","9.7634317003","2.1797675184934158","0","0","0","0","0","0","0"
"45","0.1","1","1","10.3067035268","0","0","0","0","0","0","0","0"
"45","0.1","1","2","9.7634317003","0","0","0","0","0","0","0","0"
"45","0.1","2","0","22.8268417807","3.636048419825146","-3.773245451438292","-0.9606047607278928","-1.3855123281382344","-1.837309245429384","-2.212872576661409","0","1279.3837857561994"
"45","0.1","2","1","10.3067035268","-0.08814167952176453","0","0","0","0","0","0","0"
"45","0.1","2","2","9.7634317003","0.6617920583983006","0","0","0","0","0","0","0"
"45","0.1","3","0","22.8268417807","0","0","0","0","0","0","0","0"
"45","0.1","3","1","10.3067035268","0.062370092909044085","0","0","0","0","0","0","0"
"45","0.1","3","2","9.7634317003","2.1797675184934158","0","0","0","0","0","0","0"
"60","0.01","1","0","7.1483005707","2.1279559220206177","0","0","0","0","0","0","0"
"60","0.01","1","1","7.5981926933","35.60771604048344","0","0","0","0","0","0","0"
"60","0.01","1","2","9.4927594467","-0.749616567685151","0","0","0","0","0","0","0"
"60","0.01","2","1","7.5981926933","33.247948331134644","0","0","0","0","0","0","0"
"60","0.01","2","2","9.4927594467","0","0","0","0","0","0","0","0"
"60","0.01","3","0","7.1483005707","8.66502552389438","0","0","0","0","0","0","0"
"60","0.01","3","1","7.5981926933","32.88080712397771","0","0","0","0","0","0","0"
"60","0.01","3","2","9.4927594467","2.06011526986198","0","0","0","0","0","0","0"
"60","0.05","1","0","7.1483005707","2.1279559220206177","0","0","0","0","0","0","0"
"60","0.05","1","1","7.5981926933","35.60771604048344","0","0","0","0","0","0","0"
"60","0.05","1","2","9.4927594467","-0.749616567685151","0","0","0","0","0","0","0"
"60","0.05","2","0","7.1483005707","10.216016759156641","0","0","0","0","0","0","0"
"60","0.05","2","1","7.5981926933","33.247948331134644","0","0","0","0","0","0","0"
"60","0.05","2","2","9.4927594467","0","0","0","0","0","0","0","0"
"60","0.05","3","0","7.1483005707","8.66502552389438","0","0","0","0","0","0","0"
"60","0.05","3","1","7.5981926933","32.88080712397771","0","0","0","0","0","0","0"
"60","0.05","3","2","9.4927594467","2.06011526986198","0","0","0","0","0","0","0"
"60","0.1","1","0","7.1483005707","2.1279559220206177","0","0","0","0","0","0","0"
"60","0.1","1","1","7.5981926933","35.60771604048344","-5.684455768583592","20.570003234230406","-3.649207859249777","-0.5549390499045443","14.719243950816189","0","1807.1072294290007"
"60","0.1","1","2","9.4927594467","-0.749616567685151","0","0","0","0","0","0","0"
"60","0.1","2","0","7.1483005707","10.216016759156641","0","0","0","0","0","0","0"
"60","0.1","2","1","7.5981926933","33.247948331134644","0","0","0","0","0","0","0"
"60","0.1","2","2","9.4927594467","0","0","0","0","0","0","0","0"
"60","0.1","3","0","7.1483005707","8.66502552389438","-2.805750731725643","0.8381679151030884","-1.9201091870076412","-1.3389867659031585","-1.621725009831132","1","1380.0947433675"
"60","0.1","3","1","7.5981926933","32.88080712397771","0","0","0","0","0","0","0"
"60","0.1","3","2","9.4927594467","2.06011526986198","0","0","0","0","0","0","0"
