"S","n","PositiveRadius","Mean","SD","Q95","CVaR","Max","Lambdas"
"30","9","0","0","0","0","0","0","0:9"
"45","9","1","0.05063866586468799","0.15235074559168185","0.08455545784354992","0.060613168621174905","0.02186342057907871","0:8;0.5:1"
"60","9","0","0","0","0","0","0","0:9"
