"S","lambda","D","q","ESS","CSAA_SAA","Mean","SD","Q95","CVaR","Max","Same","SelC","SelR","dMQC","dSpot"
"30","0.01","1","0","6.7418741018","1.0096010671109175","0","0","0","0","0","True","11","11","0","0"
"30","0.01","1","1","5.7370916232","0.8952454490195697","0","0","0","0","0","True","9","9","0","0"
"30","0.01","1","2","5.0766183034","-0.9697524340284122","0","0","0","0","0","True","11","11","0","0"
"30","0.01","2","0","6.7418741018","4.869650893266546","0","0","0","0","0","True","11","11","0","0"
"30","0.01","2","1","5.7370916232","0.834186503508288","0","0","0","0","0","True","9","9","0","0"
"30","0.01","2","2","5.0766183034","2.1934621482436487","0","0","0","0","0","True","11","11","0","0"
"30","0.01","3","0","6.7418741018","2.743885814389407","0","0","0","0","0","True","11","11","0","0"
"30","0.01","3","1","5.7370916232","4.080397234236914","0","0","0","0","0","True","10","10","0","0"
"30","0.01","3","2","5.0766183034","1.939167154973087","0","0","0","0","0","True","11","11","0","0"
"30","0.05","1","0","6.7418741018","1.0096010671109175","0","0","0","0","0","True","11","11","0","0"
"30","0.05","1","1","5.7370916232","0.8952454490195697","0","0","0","0","0","True","9","9","0","0"
"30","0.05","1","2","5.0766183034","-0.9697524340284122","0","0","0","0","0","True","11","11","0","0"
"30","0.05","2","0","6.7418741018","4.869650893266546","0.1409247978896384","1.3111939985930352","0.15385692206353985","0.5736490759388546","1.1002694565272428","False","11","11","441.58079072789997","-1.1464919699999991"
"30","0.05","2","1","5.7370916232","0.834186503508288","0","0","0","0","0","True","9","9","0","0"
"30","0.05","2","2","5.0766183034","2.1934621482436487","0","0","0","0","0","True","11","11","0","0"
"30","0.05","3","0","6.7418741018","2.743885814389407","0","0","0","0","0","True","11","11","0","0"
"30","0.05","3","1","5.7370916232","4.080397234236914","0","0","0","0","0","True","10","10","0","0"
"30","0.05","3","2","5.0766183034","1.939167154973087","0","0","0","0","0","True","11","11","0","0"
"30","0.1","1","1","5.7370916232","0.8952454490195697","0","0","0","0","0","True","9","9","0","0"
"30","0.1","1","2","5.0766183034","-0.9697524340284122","0","0","0","0","0","True","11","11","0","0"
"30","0.1","2","0","6.7418741018","4.869650893266546","-1.6803967015553773","0.08501836901763223","-1.5394084437328726","-0.7342922076106109","0.3738630592359065","False","11","11","136.55493950000005","-0.6009624999999991"
"30","0.1","2","1","5.7370916232","0.834186503508288","0","0","0","0","0","True","9","9","0","0"
"30","0.1","2","2","5.0766183034","2.1934621482436487","0","0","0","0","0","True","11","11","0","0"
"30","0.1","3","0","6.7418741018","2.743885814389407","0","0","0","0","0","True","11","11","0","0"
"30","0.1","3","1","5.7370916232","4.080397234236914","0","0","0","0","0","True","10","10","0","0"
"30","0.1","3","2","5.0766183034","1.939167154973087","0","0","0","0","0","True","11","11","0","0"
"45","0.01","1","0","22.8268417807","0","0","0","0","0","0","True","11","11","0","0"
"45","0.01","1","1","10.3067035268","-0.5300582777448666","0","0","0","0","0","True","11","11","0","0"
"45","0.01","2","0","22.8268417807","9.373347397116108","0","0","0","0","0","True","9","9","0","0"
"45","0.01","2","1","10.3067035268","1.0573244958160781","0","0","0","0","0","True","11","11","0","0"
"45","0.01","2","2","9.7634317003","1.8149533721164801","0","0","0","0","0","True","11","11","0","0"
"45","0.01","3","0","22.8268417807","2.292582852884358","0","0","0","0","0","True","10","10","0","0"
"45","0.01","3","1","10.3067035268","1.4613214435944326","0","0","0","0","0","True","11","11","0","0"
"45","0.01","3","2","9.7634317003","2.5402264926791425","0","0","0","0","0","True","11","11","0","0"
"45","0.05","1","0","22.8268417807","0","0","0","0","0","0","True","11","11","0","0"
"45","0.05","1","1","10.3067035268","-0.5300582777448666","0","0","0","0","0","True","11","11","0","0"
"45","0.05","1","2","9.7634317003","0.8002042052221794","0","0","0","0","0","True","11","11","0","0"
"45","0.05","2","0","22.8268417807","9.373347397116108","0","0","0","0","0","True","9","9","0","0"
"45","0.05","2","1","10.3067035268","1.0573244958160781","0","0","0","0","0","True","11","11","0","0"
"45","0.05","2","2","9.7634317003","1.8149533721164801","0","0","0","0","0","True","11","11","0","0"
"45","0.05","3","0","22.8268417807","2.292582852884358","0","0","0","0","0","True","10","10","0","0"
"45","0.05","3","2","9.7634317003","2.5402264926791425","0","0","0","0","0","True","11","11","0","0"
"45","0.1","1","0","22.8268417807","0","0","0","0","0","0","True","11","11","0","0"
"45","0.1","1","1","10.3067035268","-0.5300582777448666","0","0","0","0","0","True","11","11","0","0"
"45","0.1","1","2","9.7634317003","0.8002042052221794","0","0","0","0","0","True","11","11","0","0"
"45","0.1","2","0","22.8268417807","9.373347397116108","-3.905479447384821","10.434709089470058","5.326219032464904","4.098899801488973","3.0591416845956183","False","9","10","2960.552819234399","-1.3543247599999995"
"45","0.1","2","1","10.3067035268","1.0573244958160781","0","0","0","0","0","True","11","11","0","0"
"45","0.1","2","2","9.7634317003","1.8149533721164801","0","0","0","0","0","True","11","11","0","0"
"45","0.1","3","0","22.8268417807","2.292582852884358","-2.3463754542119077","3.0096680440824515","0.8070026480933663","0.11284510337706315","-0.8664007519320632","False","10","11","1930.7084937690997","-0.5131644099999999"
"45","0.1","3","1","10.3067035268","1.4613214435944326","0","0","0","0","0","True","11","11","0","0"
"45","0.1","3","2","9.7634317003","2.5402264926791425","0","0","0","0","0","True","11","11","0","0"
"60","0.01","1","0","7.1483005707","9.225409987301994","0","0","0","0","0","True","8","8","0","0"
"60","0.01","1","1","7.5981926933","47.02400683201361","0","0","0","0","0","True","6","6","0","0"
"60","0.01","1","2","9.4927594467","1.693526573088791","0","0","0","0","0","True","11","11","0","0"
"60","0.01","2","0","7.1483005707","17.796004468521545","0","0","0","0","0","True","6","6","0","0"
"60","0.01","2","1","7.5981926933","52.636885565439094","0","0","0","0","0","True","5","5","0","0"
"60","0.01","2","2","9.4927594467","0.7758646690360105","0","0","0","0","0","True","11","11","0","0"
"60","0.01","3","1","7.5981926933","39.413804447808175","0","0","0","0","0","True","6","6","0","0"
"60","0.01","3","2","9.4927594467","0","0","0","0","0","0","True","11","11","0","0"
"60","0.05","1","0","7.1483005707","9.225409987301994","0.8973307897067725","1.839967066983427","1.4093186800724744","0.7757419039599414","1.2902621735417121","False","8","9","546.8563779502001","-2.0985707699999994"
"60","0.05","1","1","7.5981926933","47.02400683201361","0","0","0","0","0","True","6","6","0","0"
"60","0.05","1","2","9.4927594467","1.693526573088791","0","0","0","0","0","True","11","11","0","0"
"60","0.05","2","0","7.1483005707","17.796004468521545","2.6145177283997794","15.309655846076407","6.368320064001093","6.3086778925898965","7.808438709891875","False","6","7","2067.2188821596","-6.0996788199999985"
"60","0.05","2","1","7.5981926933","52.636885565439094","-16.809714203392573","18.764532497844048","-13.007121067465198","-6.512594371562535","14.748729571336305","False","5","6","2858.1765868794","-0.25193259"
"60","0.05","2","2","9.4927594467","0.7758646690360105","0","0","0","0","0","True","11","11","0","0"
"60","0.05","3","0","7.1483005707","16.747038600677204","0","0","0","0","0","True","7","7","0","0"
"60","0.05","3","1","7.5981926933","39.413804447808175","0","0","0","0","0","True","6","6","0","0"
"60","0.05","3","2","9.4927594467","0","0.6642079032828349","5.852610957081479","3.0036351926337512","2.0065031976709786","2.8655296085499122","False","11","11","446.9060505904001","-2.2677610900000005"
"60","0.1","1","0","7.1483005707","9.225409987301994","-0.10805607561602472","2.5383644685089664","1.0803420351668043","0.24008995850382286","0.645871379171381","False","8","9","1359.9094297247002","-1.804909209999999"
"60","0.1","1","1","7.5981926933","47.02400683201361","0","0","0","0","0","True","6","6","0","0"
"60","0.1","1","2","9.4927594467","1.693526573088791","-1.5411219588272576","9.584110007155413","4.78012613031691","3.1555920338561783","2.2843568457992567","False","11","11","1463.3131801521","-1.1508848500000002"
"60","0.1","2","0","7.1483005707","17.796004468521545","2.6145177283997794","15.309655846076407","6.368320064001093","6.3086778925898965","7.808438709891875","False","6","7","2067.2188821596","-6.0996788199999985"
"60","0.1","2","1","7.5981926933","52.636885565439094","-16.809714203392573","18.764532497844048","-13.007121067465198","-6.512594371562535","14.748729571336305","False","5","6","2858.1765868794","-0.25193259"
"60","0.1","2","2","9.4927594467","0.7758646690360105","0","0","0","0","0","True","11","11","0","0"
