design,query,certified,csaa_selected,dro_selected,same_selection,mean_improvement_pct,sd_improvement_pct,q95_improvement_pct,cvar95_improvement_pct,max_improvement_pct,delta_mqc_penalty,dro_gap
1,0,true,10,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000
1,1,true,9,10,false,-3.120598,11.447969,2.789444,4.490342,8.494909,1262.399022,0.000000000
1,2,true,11,11,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000
2,0,true,10,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000
2,1,true,10,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000
2,2,true,11,11,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000
3,0,true,10,10,false,-0.283947,9.203581,4.108087,5.777531,2.998286,507.478654,0.000000000
3,1,true,10,10,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000000
3,2,false,12,,false,,,,,,,0.000083880
MACRO,8_certified_pairs,true,10.125,10.250,6_of_8,-0.425568,2.581444,0.862191,1.283484,1.436649,221.234710,
